label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	37	19	12	182.0452	3.251036	0.8391601		4-PYRIDOXATE	4-PYRIDOXATE	B-5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	5.548964	1000	182.0452	0	0	0	0	0	0	0	0	1000	0	0	2077.316	4205.418	2285.73	3988.781	3120.218	4027.609	713.6707	2254.536	2880.634	3104.298	2157.847	3861.381	2280.216	1665.267	3764.149	2116.372	2376.603	4753.649	3409.152	5101.488	2068.647	4348.894	2746.973	3336.874
	37	19	12	182.0452	3.251036	0.8391601		4-PYRIDOXATE	4-PYRIDOXATE	B-5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.968963	1000	182.0452	0	0	0	0	0	0	0	0	1000	0	0	2077.316	4205.418	2285.73	3988.781	3120.218	4027.609	713.6707	2254.536	2880.634	3104.298	2157.847	3861.381	2280.216	1665.267	3764.149	2116.372	2376.603	4753.649	3409.152	5101.488	2068.647	4348.894	2746.973	3336.874
	37	19	12	182.0452	3.251036	0.8391601		4-PYRIDOXATE	4-PYRIDOXATE	B-5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.428964	1000	182.0452	0	0	0	0	0	0	0	0	1000	0	0	2077.316	4205.418	2285.73	3988.781	3120.218	4027.609	713.6707	2254.536	2880.634	3104.298	2157.847	3861.381	2280.216	1665.267	3764.149	2116.372	2376.603	4753.649	3409.152	5101.488	2068.647	4348.894	2746.973	3336.874
	38	15	1	125.0352	3.275846	0.6468999		4-IMIDAZOLEACETIC ACID	4-IMIDAZOLEACETIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.654154	1000	125.0352	0	0	0	0	0	0	0	0	1000	0	390.1925	10672.23	8443.109	7785.56	7668.979	9723.305	7198.242	6856.97	4412.738	8088.406	9103.176	8749.325	10301.47	4861.147	5860.101	8488.371	7687.031	7016.894	9643.362	6415.927	7564.547	8094.655	9376.426	6258.117	6142.825
	38	15	1	125.0352	3.275846	0.6468999		THYMINE	THYMINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.349846	1000	125.0352	0	0	0	0	0	0	0	0	1000	0	390.1925	10672.23	8443.109	7785.56	7668.979	9723.305	7198.242	6856.97	4412.738	8088.406	9103.176	8749.325	10301.47	4861.147	5860.101	8488.371	7687.031	7016.894	9643.362	6415.927	7564.547	8094.655	9376.426	6258.117	6142.825
	39	12	5	219.0768	3.361705	0.7510566		5-HYDROXY-L-TRYPTOPHAN	5-HYDROXY-L-TRYPTOPHAN	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.288296	1000	219.0768	0	0	0	0	0	0	0	0	1000	0	0	23695.65	27341.95	25782.32	22230.57	23666.74	28119.94	16774.14	15019.01	19991.72	29608.56	21841.21	23175.19	17649.7	20327.68	22660.01	23421.94	23725.03	28426.34	22848.92	21720.45	19768.74	19168.71	24120.6	25970.79
	40	18	8	243.0615	3.364746	0.6785823		URIDINE	URIDINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2652538	1000	243.0615	0	0	0	0	0	0	0	0	1000	0	0	52261.46	37215.52	44291.71	39264.25	44479.52	34966.26	1862553	269.2088	21742.7	700.6707	17511.87	640.1454	2196991	404.3394	22292.15	0	17776.25	0	1124654	1139589	1081139	1071182	1047797	735780.8
	41	17	1	110.0244	3.382718	0.5796955		PYRROLE-2-CARBOXYLATE	PYRROLE-2-CARBOXYLATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.421718	1000	110.0244	0	0	0	0	0	0	0	0	1000	667.9337	630.1974	928.2378	757.2692	1249.068	570.9621	846.3318	763.928	15615.44	867.3148	850.3796	1090.102	592.8743	881.1533	17111.32	670.1157	686.9914	589.1033	1095.547	648.3029	7772.373	7168.777	6628.668	7066.748	8519.19	6025.437
	42	19	6	114.0193	3.471097	0.8024594		MALEAMATE	MALEAMATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.488097	1000	114.0193	0	0	0	0	0	0	0	0	1000	0	0	17399.85	14190.5	15220.11	13841.01	15808.66	14542.69	9096.465	9133.517	14215.31	13165.82	13555.8	13501.49	11307.74	9060.114	12755.5	13310.27	12619.8	15197.04	9594.317	11740.42	10367.22	11555.34	13421.69	15227.14
	43	17	4	157.0249	3.662174	0.7786223		[S]-DIHYDROOROTATE	[S]-DIHYDROOROTATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.347826	1000	157.0249	0	0	0	0	0	0	0	0	1000	0	0	3338.948	4780.769	3688.241	2728.412	4421.345	3507.943	1947.017	909.6295	2523.73	3634.976	1741.06	3361.885	2038.56	1609.407	1856.379	2764.35	1798.424	1289.942	1905.623	3303.624	2752.191	1190.836	2150.642	3603.433
	44	21	7	102.0193	3.716534	0.6811554		N-FORMYLGLYCINE	N-FORMYLGLYCINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.01653361	1000	102.0193	0	0	0	0	0	0	0	0	1000	967.564	3464.018	29324.93	22271.35	23063.86	23016.96	27114.06	24177.93	14588.8	15731.9	21742.09	20466.39	20003.16	24826.04	12845.26	14734.23	21742.69	31367.25	22200.38	26088.82	15481.18	25518.53	17497.39	22636.3	18892.68	18684.95
	45	17	11	151.0256	3.7521	0.7985375		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.632101	1000	151.0256	0	0	0	0	0	0	0	0	1000	26020.43	33601.38	75107.43	73483.3	76133.84	80255.9	75909.07	77217.48	36411.03	26648.54	109030.1	52994.13	149680.7	38193.07	53722.09	38404.61	125113.6	37545.85	104794.9	37029.72	491930.8	519300.1	498783.8	498411.4	522947.6	431955
	45	17	11	151.0256	3.7521	0.7985375		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1678996	1000	151.0256	0	0	0	0	0	0	0	0	1000	26020.43	33601.38	75107.43	73483.3	76133.84	80255.9	75909.07	77217.48	36411.03	26648.54	109030.1	52994.13	149680.7	38193.07	53722.09	38404.61	125113.6	37545.85	104794.9	37029.72	491930.8	519300.1	498783.8	498411.4	522947.6	431955
	45	17	11	151.0256	3.7521	0.7985375		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.8551	1000	151.0256	0	0	0	0	0	0	0	0	1000	26020.43	33601.38	75107.43	73483.3	76133.84	80255.9	75909.07	77217.48	36411.03	26648.54	109030.1	52994.13	149680.7	38193.07	53722.09	38404.61	125113.6	37545.85	104794.9	37029.72	491930.8	519300.1	498783.8	498411.4	522947.6	431955
	46	14	7	241.0823	3.838465	0.7850824		THYMIDINE	THYMIDINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.248465	1000	241.0823	0	0	0	0	0	0	0	0	1000	0	0	5462.215	8481.282	6236.756	7155.241	9240.659	9231.046	2223.225	2394.938	7436.618	6780.822	4395.711	11101.4	4714.578	5185.687	5330.718	4367.933	6466.463	7022.554	9419.413	9720.299	4971.614	7889.189	9026.321	5924.877
	47	8	18	427.0069	3.842618	0.8454188		INOSINE 5-DIPHOSPHATE	INOSINE 5-DIPHOSPHATE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	7.357382	1000	427.0069	0	0	0	0	0	0	0	0	1000	0	0	5510.259	6794.702	5589.401	2803.531	5995.621	2902.671	1976.778	1109.593	4998.146	5094.315	5474.254	4100.176	1536.341	2787.264	2247.182	5072.827	6474.557	5985.605	6285.052	4422.39	3275.885	5604.34	2482.147	7836.49
	48	22	5	116.0713	3.963549	0.7267457		L-NORVALINE	L-NORVALINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.126451	1000	116.0713	0	0	0	0	0	0	0	0	1000	753.5399	1068.48	57354.94	49039.12	47551.64	56825.72	54020.76	56344.03	25973.83	25926.9	44917.32	62268.25	44876.11	54014.96	38242.56	41253.09	49378.12	43894.89	51471.08	52633.72	52473.67	54928.63	49852.07	56531.54	39679	48991.57
	48	22	5	116.0713	3.963549	0.7267457		L-VALINE	L-VALINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.276451	1000	116.0713	0	0	0	0	0	0	0	0	1000	753.5399	1068.48	57354.94	49039.12	47551.64	56825.72	54020.76	56344.03	25973.83	25926.9	44917.32	62268.25	44876.11	54014.96	38242.56	41253.09	49378.12	43894.89	51471.08	52633.72	52473.67	54928.63	49852.07	56531.54	39679	48991.57
	49	16	3	188.0559	3.986114	0.717171		N-ACETYL-DL-GLUTAMIC ACID	N-ACETYL-DL-GLUTAMIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.143886	1000	188.0559	0	0	0	0	0	0	0	0	1000	0	0	1806.352	1997.503	1047.459	1001.342	1529.166	961.1426	39960.24	41725.07	883.9705	2864.008	797.25	2055.055	31611.25	53387.08	951.1308	2406.905	1585.478	1822.7	867.9636	1020.686	1019.293	1057.949	1875.284	1415.38
	50	7	21	333.0486	4.090614	0.8457704		NICOTINAMIDE MONONUCLEOTIDE	NICOTINAMIDE MONONUCLEOTIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.359385	1000	333.0486	0	0	0	0	0	0	0	0	1000	0	0	13604.67	16863.27	16893.12	17692	11929.73	13761.22	6376.039	8221.618	13277.25	12504.62	10151.02	15102.32	11852.27	5576.125	14808.32	15719.26	13742.88	12121.91	11820.86	9812.271	10810.78	9649.217	12753.27	11034.98
	51	16	24	207.0768	4.134191	0.8498122		KYNURENINE	KYNURENINE	0	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.62581	1000	207.0768	0	0	0	0	0	0	0	0	1000	0	0	35427.11	45261.53	37854.54	45281.42	39530.75	42992.49	19205.46	25029.36	47720.32	37141.25	36012.76	42545.63	27349.73	31085.48	47185.92	46169.61	37491.66	48463.97	39559.6	34792.79	31488.73	46093.83	34323.82	38771.45
	51	16	24	207.0768	4.134191	0.8498122		L-KYNURENINE	L-KYNURENINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.62581	1000	207.0768	0	0	0	0	0	0	0	0	1000	0	0	35427.11	45261.53	37854.54	45281.42	39530.75	42992.49	19205.46	25029.36	47720.32	37141.25	36012.76	42545.63	27349.73	31085.48	47185.92	46169.61	37491.66	48463.97	39559.6	34792.79	31488.73	46093.83	34323.82	38771.45
	52	17	1	188.0559	4.256045	0.8196856		N-ACETYL-DL-GLUTAMIC ACID	N-ACETYL-DL-GLUTAMIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.8739552	1000	188.0559	0	0	0	0	0	0	0	0	1000	0	0	2509.38	2839.327	4003.041	2980.596	4610.175	3452.174	5594.973	7935.309	2843.391	139356.4	4950.019	16342.64	4769.076	2392.357	3818.056	8560.49	2692.922	6280.846	1605.546	1412.384	2406.958	2117.033	1149.272	2855.59
	53	7	1	338.9911	4.261188	0.7550769		FRUCTOSE 1-6-BIPHOSPHATE	FRUCTOSE 1-6-BIPHOSPHATE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	5.628812	1000	338.9911	0	0	0	0	0	0	0	0	1000	0	0	3320.893	9366.615	2688.232	4905.642	9927.735	3243.432	4220.17	5067.394	4398.439	1747.006	5199.691	4277.934	4445.364	0	8610.501	0	10867.59	4064.932	5544.309	0	1328.411	1763.339	5580.328	3586.052
	54	23	18	115.0033	4.346386	0.8278055		MALEIC ACID	MALEIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.7536135	1000	115.0033	0	0	0	0	0	0	0	0	1000	3464.185	5392.339	355159.5	340558.9	327777.5	344036.1	337282.4	337378.6	1.518538e+007	1.569618e+007	382494.9	2809379	487481	3538207	633991.7	477749.6	320577.8	2346869	289027.2	9656051	140460.4	89844.05	126574.8	77133.65	126195.1	91231.57
	54	23	18	115.0033	4.346386	0.8278055		FUMARATE	FUMARATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.3036137	1000	115.0033	0	0	0	0	0	0	0	0	1000	3464.185	5392.339	355159.5	340558.9	327777.5	344036.1	337282.4	337378.6	1.518538e+007	1.569618e+007	382494.9	2809379	487481	3538207	633991.7	477749.6	320577.8	2346869	289027.2	9656051	140460.4	89844.05	126574.8	77133.65	126195.1	91231.57
	55	18	1	151.0257	4.350406	0.6424987		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.230406	1000	151.0257	0	0	0	0	0	0	0	0	1000	7631.358	3063.397	10287.6	7168.521	7843.723	6407.485	8403.257	7676.099	8373.575	6441.449	9575.433	23990.26	9149.516	21562.47	6848.109	5714.793	7991.068	701415.5	7224.442	6440.246	11560.47	15290	6317.752	18155.12	11258.6	9598.816
	55	18	1	151.0257	4.350406	0.6424987		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.4304061	1000	151.0257	0	0	0	0	0	0	0	0	1000	7631.358	3063.397	10287.6	7168.521	7843.723	6407.485	8403.257	7676.099	8373.575	6441.449	9575.433	23990.26	9149.516	21562.47	6848.109	5714.793	7991.068	701415.5	7224.442	6440.246	11560.47	15290	6317.752	18155.12	11258.6	9598.816
	55	18	1	151.0257	4.350406	0.6424987		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.453406	1000	151.0257	0	0	0	0	0	0	0	0	1000	7631.358	3063.397	10287.6	7168.521	7843.723	6407.485	8403.257	7676.099	8373.575	6441.449	9575.433	23990.26	9149.516	21562.47	6848.109	5714.793	7991.068	701415.5	7224.442	6440.246	11560.47	15290	6317.752	18155.12	11258.6	9598.816
	56	8	1	131.0458	4.353352	0.8184417		L-ASPARAGINE	L-ASPARAGINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.836648	1000	131.0458	0	0	0	0	0	0	0	0	1000	0	0	12745.92	8598.096	7059.51	7003.965	4226.512	7928.143	2387.331	5927.956	4397.546	6599.332	10861.58	10590.49	1051.871	5407.465	7781.592	8839.474	8474.468	9197.245	5758.582	9303.113	7395.298	8795.921	3125.921	12129.78
	56	8	1	131.0458	4.353352	0.8184417		3-UREIDOPROPIONATE	3-UREIDOPROPIONATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.08335209	1000	131.0458	0	0	0	0	0	0	0	0	1000	0	0	12745.92	8598.096	7059.51	7003.965	4226.512	7928.143	2387.331	5927.956	4397.546	6599.332	10861.58	10590.49	1051.871	5407.465	7781.592	8839.474	8474.468	9197.245	5758.582	9303.113	7395.298	8795.921	3125.921	12129.78
	57	19	6	71.01357	4.355811	0.8343778		PROPENOATE	PROPENOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.776811	1000	71.01357	0	0	0	0	0	0	0	0	1000	1182.392	948.9478	12649.31	18376.46	17401.29	11381.69	13110.84	19471.63	1396371	1488764	19534.03	209358.4	19443.07	258606.6	30969.27	15097.11	15596.05	162380.4	8432.864	870706.1	7483.236	3705.804	7884.973	1922.21	5200.919	4400.729
	58	16	6	137.0351	4.395264	0.829928		UROCANATE	UROCANATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.055264	1000	137.0351	0	0	0	0	0	0	0	0	1000	702.2071	1013.75	1928.141	1318.197	1825.036	1138.761	1371.59	1546.785	13411.1	28831.12	3559.654	1366.763	3456.92	942.8776	64073.26	89291.15	73504.84	564209.2	352968.3	1108323	1689.248	2910.763	2663.933	4827.149	2246.326	2840.626
	59	8	5	338.9911	4.420692	0.7750372		FRUCTOSE 1-6-BIPHOSPHATE	FRUCTOSE 1-6-BIPHOSPHATE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	5.469308	1000	338.9911	0	0	0	0	0	0	0	0	1000	0	0	6104.012	8831.125	5519.117	15617.75	21633.65	11165.89	9428.583	12095.93	6242.424	12870.62	13582.64	21747.3	13291.77	1895.504	17590.42	1984.213	12205.5	6372.421	7062.68	1016.17	6607.183	6653.151	4560.562	0
	60	8	16	171.0074	4.456349	0.8359097		SN-GLYCEROL 3-PHOSPHATE	SN-GLYCEROL 3-PHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.073651	1000	171.0074	0	0	0	0	0	0	0	0	1000	0	0	1195.564	0	0	0	0	0	838519.3	1489929	158884.1	28137.96	179308.5	17707.42	623796.4	833791.2	122745.8	3586.556	103916.7	24986.51	124651.4	189565.6	128202.6	199521.2	131259.4	307391.1
	60	8	16	171.0074	4.456349	0.8359097		GLYCEROL 2-PHOSPHATE	GLYCEROL 2-PHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.963651	1000	171.0074	0	0	0	0	0	0	0	0	1000	0	0	1195.564	0	0	0	0	0	838519.3	1489929	158884.1	28137.96	179308.5	17707.42	623796.4	833791.2	122745.8	3586.556	103916.7	24986.51	124651.4	189565.6	128202.6	199521.2	131259.4	307391.1
	60	15	21	135.0308	4.457265	0.8387705		HYPOXANTHINE	HYPOXANTHINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02726555	1000	135.0308	0	0	0	0	0	0	0	0	1000	2034.846	0	25976.38	19824.13	20988.47	18886.84	22481.58	24742.61	9137160	1.733503e+007	2047652	423681.8	2231625	276632.2	6832008	9322799	1639842	120197.4	1449691	401818.5	1646791	2563299	1793859	2560160	1681931	3756092
	61	18	21	160.061	4.458522	0.8006204		N-METHYL-L-GLUTAMATE	N-METHYL-L-GLUTAMATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.741477	1000	160.061	0	0	0	0	0	0	0	0	1000	0	1072.76	99455.19	82160.43	91578.16	101100.5	89847.38	95243.52	46025.68	63217.51	80835.84	132488.5	94275.72	111321.3	51775.91	68161.76	78060.04	139063.6	89168.31	114740.3	72092.65	99725.78	75609.15	88142.24	67836.16	96378
	61	18	21	160.061	4.458522	0.8006204		ALPHA-AMINOADIPATE	ALPHA-AMINOADIPATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.721478	1000	160.061	0	0	0	0	0	0	0	0	1000	0	1072.76	99455.19	82160.43	91578.16	101100.5	89847.38	95243.52	46025.68	63217.51	80835.84	132488.5	94275.72	111321.3	51775.91	68161.76	78060.04	139063.6	89168.31	114740.3	72092.65	99725.78	75609.15	88142.24	67836.16	96378
	62	19	23	173.0562	4.594011	0.7984475		N-ALPHA-ACETYL-L-ASPARAGINE	N-ALPHA-ACETYL-L-ASPARAGINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.025989	1000	173.0562	0	0	0	0	0	0	0	0	1000	0	0	59434.75	66752.85	57789.39	62559.33	59114.47	63046.4	27340.55	40782.05	44056.92	54798.26	65983.8	59872.53	42154.47	49799.94	57006.68	65935.97	48854.04	60143.96	59737.95	64002.73	49362.94	71084.24	45301.86	62222.07
	63	24	1	96.00878	4.616716	0.7347888		MALEIMIDE	MALEIMIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1732836	1000	96.00878	0	0	0	0	0	0	0	0	1000	4554.291	4154.514	10163.96	8078.65	8732.077	4661.862	10787.41	15247.67	11347.09	19628.5	4266.437	17262.41	21428.64	27146.86	8962.204	9447.484	12402.1	13029.51	11113.23	17669.73	12566.81	22732.52	15904.61	3239.4	4124.519	19609.19
	64	16	4	189.0889	4.644691	0.7571084		LL-2-6-DIAMINOHEPTANEDIOATE	LL-2-6-DIAMINOHEPTANEDIOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.045308	1000	189.0889	0	0	0	0	0	0	0	0	1000	6925.275	8070.037	29090.47	27557.51	15586.27	21297.41	45600.35	29614.9	6405.793	7671.272	27133.31	24897.31	14424.33	20581.24	19620.67	14558.83	34058.03	38323.92	19883.54	20801.04	43223.18	30010.29	23667.91	22475.52	13890.83	22883.45
	65	8	4	266.0887	4.64816	0.8431337		ADENOSINE	ADENOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.4281602	1000	266.0887	0	0	0	0	0	0	0	0	1000	0	0	9359.065	10373.01	5007.635	12838.01	3413.113	5536.732	0	0	16050.74	5586.792	0	9239.655	4070.631	2907.399	13898.14	9466.302	7234.75	13493.98	3482.916	10738.52	2622.122	7871.246	5088.312	5283.112
	65	8	4	266.0887	4.64816	0.8431337		2-DEOXYGUANOSINE	2-DEOXYGUANOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.31184	1000	266.0887	0	0	0	0	0	0	0	0	1000	0	0	9359.065	10373.01	5007.635	12838.01	3413.113	5536.732	0	0	16050.74	5586.792	0	9239.655	4070.631	2907.399	13898.14	9466.302	7234.75	13493.98	3482.916	10738.52	2622.122	7871.246	5088.312	5283.112
	66	6	9	308.0978	4.654634	0.7842606		N-ACETYLNEURAMINATE	N-ACETYLNEURAMINATE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	4.145366	1000	308.0978	0	0	0	0	0	0	0	0	1000	0	0	63874.81	110408.5	83683.35	63264.95	94467.45	107004	0	34839.77	84608.43	0	83369.87	0	51045.56	0	102244.9	0	71580.04	0	67100.79	56867.88	55904.87	67493.53	72238.88	44547.23
	67	24	24	128.0349	4.658064	0.8145142		5-OXO-L-PROLINE	5-OXO-L-PROLINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1380639	1000	128.0349	0	0	0	0	0	0	0	0	1000	25496.4	36122.64	2.044371e+008	2.101256e+008	2.011151e+008	2.099953e+008	2.183833e+008	2.202507e+008	1.171297e+008	1.371672e+008	1.75889e+008	2.183774e+008	1.855217e+008	1.918426e+008	1.412594e+008	1.575948e+008	1.978785e+008	2.042853e+008	1.8034e+008	2.255038e+008	1.835277e+008	2.012556e+008	1.636139e+008	1.892714e+008	1.65708e+008	1.915721e+008
	67	24	24	128.0349	4.658064	0.8145142		5-OXO-D-PROLINE	5-OXO-D-PROLINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1480637	1000	128.0349	0	0	0	0	0	0	0	0	1000	25496.4	36122.64	2.044371e+008	2.101256e+008	2.011151e+008	2.099953e+008	2.183833e+008	2.202507e+008	1.171297e+008	1.371672e+008	1.75889e+008	2.183774e+008	1.855217e+008	1.918426e+008	1.412594e+008	1.575948e+008	1.978785e+008	2.042853e+008	1.8034e+008	2.255038e+008	1.835277e+008	2.012556e+008	1.636139e+008	1.892714e+008	1.65708e+008	1.915721e+008
	68	5	22	157.0361	4.691629	0.8508592		ALLANTOIN	ALLANTOIN	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2183704	1000	157.0361	0	0	0	0	0	0	0	0	1000	0	0	28108.07	35453.96	42025.6	46673.94	31361.74	33583.55	11118.2	20489.92	25304.37	31636.67	25870.38	29677.73	19722.38	21750.11	33795.06	23689.33	33706.66	45248.2	18828.85	24621.77	32195.87	26436.88	32626.01	47216.64
	69	25	8	96.00878	4.758055	0.7218816		MALEIMIDE	MALEIMIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.03194523	1000	96.00878	0	0	0	0	0	0	0	0	1000	4727.451	4973.066	10956.14	18480.05	18169.64	17213.04	10223.68	13112.51	9944.633	17533.08	9084.147	20653.16	9175.401	19334.14	16138.11	17877.28	14794.43	25135.92	8723.245	17646.62	12331.59	27190.13	13451.92	10364.63	11817.26	10551.03
	70	23	20	134.0468	4.774335	0.8359671		ADENINE	ADENINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.01566505	1000	134.0468	0	0	0	0	0	0	0	0	1000	12169.23	16477.88	1.471139e+007	1.499966e+007	1.459098e+007	1.509088e+007	1.493519e+007	1.432063e+007	1.124959e+007	33462.8	1.206532e+007	18435.76	1.236481e+007	15616.2	1.875465e+007	6534068	1.316696e+007	15006.83	1.349029e+007	8292932	1.779155e+007	1.859636e+007	1.775631e+007	1.962108e+007	1.736427e+007	1.540626e+007
	70	23	20	134.0468	4.774335	0.8359671		ADENINE	ADENINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1843348	1000	134.0468	0	0	0	0	0	0	0	0	1000	12169.23	16477.88	1.471139e+007	1.499966e+007	1.459098e+007	1.509088e+007	1.493519e+007	1.432063e+007	1.124959e+007	33462.8	1.206532e+007	18435.76	1.236481e+007	15616.2	1.875465e+007	6534068	1.316696e+007	15006.83	1.349029e+007	8292932	1.779155e+007	1.859636e+007	1.775631e+007	1.962108e+007	1.736427e+007	1.540626e+007
	70	23	20	134.0468	4.774335	0.8359671		ADENINE	ADENINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.194335	1000	134.0468	0	0	0	0	0	0	0	0	1000	12169.23	16477.88	1.471139e+007	1.499966e+007	1.459098e+007	1.509088e+007	1.493519e+007	1.432063e+007	1.124959e+007	33462.8	1.206532e+007	18435.76	1.236481e+007	15616.2	1.875465e+007	6534068	1.316696e+007	15006.83	1.349029e+007	8292932	1.779155e+007	1.859636e+007	1.775631e+007	1.962108e+007	1.736427e+007	1.540626e+007
	71	22	9	129.0189	4.8677	0.7900698		2-METHYLMALEATE	2-METHYLMALEATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1222997	1000	129.0189	0	0	0	0	0	0	0	0	1000	10696.95	12490.65	50391.92	56643.26	58123.75	65009.33	57532.21	55234.86	26898.69	38538.55	37885.78	46937.86	44277.79	47994.86	31091.62	37027.17	44815.09	47483.78	51408.14	58034.82	37157.73	43010.08	42862.39	36745.72	34621.79	41902.96
